Key,File,Type,UsedInMainMenu,NoTranslate,english,tchinese
meleeToolPickT0ScrapPickaxe,,,,,Scrap Pickaxe,廢鎬
meleeToolPickT0ScrapPickaxeDesc,,,,,"[8B4513]Cobbled together[FFFFFF] from the [8B0000]asylum's wreckage[FFFFFF], this [D2691E]makeshift pickaxe[FFFFFF] bears the [990000]scars of desperation[FFFFFF]. Forged from [CD853F]twisted metal[FFFFFF] and [A0522D]broken dreams[FFFFFF], it may lack elegance but carries the [8B0000]relentless spirit[FFFFFF] of those who [990000]refuse to surrender[FFFFFF] to the asylum's [B8860B]endless darkness[FFFFFF].",[8B4513]從[8B0000]瘋人院的殘骸[FFFFFF]中拼湊而成的[FFFFFF]，這把[D2691E]臨時鎬[FFFFFF]帶有[990000]絕望傷痕[FFFFFF]。由[CD853F]扭曲的金屬[FFFFFF]和[A0522D]破碎的夢想[FFFFFF]鍛造而成，它可能缺乏優雅，但承載著[8B0000]無情的精神[FFFFFF]那些[990000]拒絕向庇護所[B8860B]無盡的黑暗[FFFFFF]投降[FFFFFF]的人。
meleeToolPickT2TitaniumPickaxe,,,,,Titanium Pickaxe,鈦鎬
meleeToolPickT2TitaniumPickaxeDesc,,,,,"[DCDCDC]The asylum's ultimate excavation tool[FFFFFF] - a [DCDCDC]titanium pickaxe[FFFFFF] that pierces through [D2691E]stone and metal[FFFFFF] like a [8B0000]scalpel through flesh[FFFFFF]. Its [F5F5DC]impossibly light frame[FFFFFF] belies its [990000]devastating power[FFFFFF], designed to [CD853F]unearth the deepest secrets[FFFFFF] buried beneath the facility's [8B0000]cursed foundations[FFFFFF].",[DCDCDC]庇護所的終極挖掘工具[FFFFFF] - 一把[DCDCDC]鈦鎬[FFFFFF]，它可以刺穿[D2691E]石頭和金屬[FFFFFF]，就像[8B0000]手術刀刺穿肉體[FFFFFF]。它的[F5F5DC]難以置信的輕框架[FFFFFF]掩蓋了它的[990000]毀滅性力量[FFFFFF]，旨在[CD853F]挖掘埋在設施[8B0000]被詛咒的地基[FFFFFF]下的最深的秘密[FFFFFF]。
meleeToolPickT3AugerDesc,,,,,"With the Auger, you'll be the envy of miners, especially when they see your efficiency in drilling metals. Although it’s great for metals, it’s not as efficient for breaking stones.",有了螺旋鑽，您將成為礦工羨慕的對象，尤其是當他們看到您在金屬鑽探方面的效率時。雖然它對於金屬來說非常有用，但對於破碎石頭來說卻沒有那麼有效。
oreLithiumBoulder,,,,,Lithium Ore,鋰礦石
oreTitaniumBoulder,,,,,Titanium Ore,鈦礦石
plantedSVETGCabbageHarvestDesc,,,,,Cabbage Plant,捲心菜植物
plantedSVETGMintHarvestDesc,,,,,Mint Plant,薄荷植物
plantedSVETGOnionHarvestDesc,,,,,Onion Plant,洋蔥廠
plantedSVETGPaprikaHarvestDesc,,,,,Bell Pepper Plant,甜椒植物
plantedSVETGPineappleHarvestDesc,,,,,Pineapple Plant,鳳梨廠
plantedSVETGRedChilliesHarvestDesc,,,,,Red Chilli Plant,紅辣椒廠
plantedSVETGRiceHarvestDesc,,,,,Rice Plant,水稻植株
plantedSVETGSoyBeanHarvestDesc,,,,,Soybean Plant,大豆廠
plantedSVETGTomatoHarvestDesc,,,,,Tomato Plant,番茄植株
resourceBauxiteOre,,,,,Bauxite Ore,鋁土礦
resourceBauxiteOreDesc,,,,,"[CD853F]Clay-like deposits[FFFFFF] that cling to the [8B0000]asylum's desert perimeter[FFFFFF] like [A0522D]dried blood[FFFFFF] on [D2691E]weathered bones[FFFFFF]. This [D2691E]rust-colored ore[FFFFFF] holds the [DCDCDC]essence of aluminum[FFFFFF] within its [8B4513]earthen embrace[FFFFFF]. The [CD853F]mineral's texture[FFFFFF] feels disturbingly [990000]organic[FFFFFF], as if the [B8860B]desert itself[FFFFFF] remembers the [8B0000]suffering[FFFFFF] that once occurred here.",[CD853F] 黏土狀沉積物 [FFFFFF] 附著在 [8B0000] 庇護所的沙漠週邊 [FFFFFF] 上，就像 [A0522D] 乾涸的血液 [FFFFFF] 附著在 [D2691E] 風化的骨頭 [FFFFFF] 上。這種[D2691E]鐵鏽色礦石[FFFFFF]在其[8B4513]泥土懷抱[FFFFFF]中含有[DCDCDC]鋁[FFFFFF]的本質。 [CD853F]礦物的質地[FFFFFF]感覺令人不安[990000]有機[FFFFFF]，彷彿[B8860B]沙漠本身[FFFFFF]記得曾經發生在這裡的[8B0000]苦難[FFFFFF]。
resourceChromiumOre,,,,,Uranium Ore,鈾礦
resourceChromiumOreBundle,,,,,Uranium Ore Pile,鈾礦堆
resourceChromiumOreDesc,,,,,"[B8860B]Radioactive deposits[FFFFFF] from the [8B0000]wasteland's contaminated core[FFFFFF], this [CD853F]uranium ore[FFFFFF] pulses with [990000]nuclear energy[FFFFFF]. Its [DCDCDC]metallic surface[FFFFFF] reflects the [8B4513]atomic devastation[FFFFFF] that once [8B0000]scorched the earth[FFFFFF]. This [D2691E]volatile resource[FFFFFF] holds the [A0522D]power of the atom[FFFFFF] through the [990000]radioactive wasteland[FFFFFF].",[B8860B]放射性沉積物[FFFFFF]來自[8B0000]荒地的污染核心[FFFFFF]，這種[CD853F]鈾礦[FFFFFF]伴隨著[990000]核能[FFFFFF]脈衝。它的[DCDCDC]金屬表面[FFFFFF]反映了[8B4513]原子毀滅[FFFFFF]曾經[8B0000]燒焦了地球[FFFFFF]。這個[D2691E]揮發性資源[FFFFFF]透過[990000]放射性荒地[FFFFFF]持有原子[FFFFFF]的[A0522D]能量。
resourceCobaltOre,,,,,Cobalt Ore,鈷礦
resourceCobaltOreBundle,,,,,Cobalt Ore Bundle,鈷礦石束
resourceCobaltOreBundleDesc,,,,,A compact pile of cobalt. Use this item to open and unpack.,一堆緊密的鈷。使用此物品打開並拆開包裝。
resourceCobaltOreDesc,,,,,"[4169E1]Frozen tears[FFFFFF] of the asylum's [8B0000]winter victims[FFFFFF], these [6495ED]cobalt deposits[FFFFFF] gleam with an [87CEEB]otherworldly blue[FFFFFF] that seems to [8B4513]pulse with trapped souls[FFFFFF]. Found in the [E6E6FA]snow-covered grounds[FFFFFF] where the [8B0000]coldest experiments[FFFFFF] once took place, this [4682B4]rare metal[FFFFFF] holds the [A0522D]memories[FFFFFF] of those who [990000]never felt warmth again[FFFFFF].",[4169E1] 精神病院的[8B0000] 冬季受害者的冰凍眼淚[FFFFFF]，這些[6495ED] 鈷沉積物[FFFFFF] 閃爍著[87CEEB] 超凡脫俗的藍色[FFFFFF]，似乎[8B4513] 與被困的靈魂一起脈動[FFFFFF]。在[E6E6FA]冰雪覆蓋的地面[FFFFFF]中發現，[8B0000]最冷的實驗[FFFFFF]曾經發生過，這種[4682B4]稀有金屬[FFFFFF]保存著那些[990000]再也沒有感受到溫暖的[A0522D]記憶[FFFFFF][FFFFFF]。
resourceCompost,,,,,[8B4513]Asylum Compost[-],[8B4513] 庇護堆肥 [-]
resourceCompostDesc,,,,,[8B4513]Rich compost[-] from the [8B0000]Asylum's gardens[-]. The [FFAA00]decomposed matter[-] enriches [AA0000]soil[-] for [00FF00]bountiful harvests[-].\n\n[AAAAAA]Crafted in: Composter[-],"[8B4513] 豐富的堆肥 [-] 來自 [8B0000] 庇護所花園 [-] 。 [FFAA00]分解物[-]肥沃[AA0000]土壤[-]以實現[00FF00]豐收[-]。 
 
 [AAAAAA]製作材料：堆肥[-]"
resourceCopperOre,,,,,Copper Ore,銅礦石
resourceCopperOreBundle,,,,,Copper Ore Bundle,銅礦石束
resourceCopperOreBundleDesc,,,,,A compact pile of copper. Use this item to open and unpack.,一堆緊密的銅。使用此物品打開並拆開包裝。
resourceCopperOreDesc,,,,,"[FF6B6B]Blood-red veins[FFFFFF] of copper ore snake through the [8B0000]asylum's foundation[FFFFFF], their [CC4444]crimson gleam[FFFFFF] reminiscent of the [990000]arterial networks[FFFFFF] that once pulsed through the facility's [666666]condemned walls[FFFFFF]. This [FF4444]vital metal[FFFFFF] conducts more than electricity - it carries the [8B0000]whispered secrets[FFFFFF] of the asylum's [444444]dark past[FFFFFF].",[FF6B6B]血紅色的銅礦靜脈[FFFFFF]蜿蜒穿過[8B0000]精神病院的地基[FFFFFF]，它們的[CC4444]深紅色光芒[FFFFFF]讓人想起曾經穿過設施[666666]廢棄的牆壁[FFFFFF]的[990000]動脈網絡[FFFFFF]。這種[FF4444]重要的金屬[FFFFFF]不只導電－它還承載著精神病院[444444]黑暗過去[FFFFFF]的[8B0000]低聲秘密[FFFFFF]。
resourceForgedAluminium,,,,,Forged Aluminium Ingot,鍛造鋁錠
resourceForgedAluminiumDesc,,,,,"A solid and silvery aluminium ingot, known for its lightness and resistance to corrosion. Made from refined aluminium, this ingot is a versatile choice for various applications, from precision components to high-tech items. Its polished finish and characteristic shine make it ideal for projects requiring a modern, clean material. Aluminium ingots are essential for those seeking a balance between durability and lightness in their materials.",一種堅固的銀色鋁錠，以其輕盈和耐腐蝕而聞名。這種鑄錠由精煉鋁製成，是從精密零件到高科技產品等各種應用的多功能選擇。其拋光錶面和特有的光澤使其成為需要現代、清潔材料的項目的理想選擇。對於那些尋求材料耐用性和輕盈性之間平衡的人來說，鋁錠至關重要。
resourceForgedChromium,,,,,Enriched Uranium,濃縮鈾
resourceForgedChromiumDesc,,,,,"[B8860B]Refined in the wasteland's[FFFFFF] [FF4500]nuclear furnaces[FFFFFF], this [CD853F]uranium ingot[FFFFFF] represents the [8B0000]pinnacle of atomic power[FFFFFF]. Enriched through [990000]radioactive heat[FFFFFF] and [8B4513]nuclear precision[FFFFFF], it bears the [DCDCDC]deadly glow[FFFFFF] of the wasteland's [8B0000]most dangerous materials[FFFFFF]. This [D2691E]volatile metal[FFFFFF] stands as a [A0522D]monument to destruction[FFFFFF] in a world of [990000]atomic decay[FFFFFF].",[B8860B]在荒原的[FFFFFF][FF4500]核爐[FFFFFF]中精煉而成的[CD853F]鈾錠[FFFFFF]代表了[8B0000]原子能的頂峰[FFFFFF]。通過[990000]放射性熱[FFFFFF]和[8B4513]核精度[FFFFFF]而豐富，它具有荒地[8B0000]最危險材料[FFFFFF]的[DCDCDC]致命光芒[FFFFFF]。在[990000]原子衰變[FFFFFF]的世界中，這種[D2691E]揮發性金屬[FFFFFF]是一座[A0522D]毀滅紀念碑[FFFFFF]。
resourceForgedCobalt,,,,,Cobalt Ingot,鈷錠
resourceForgedCobaltDesc,,,,,"Forged Cobalt is a refined form of cobalt metal, obtained through a heating and forging process. This material is highly resistant and durable, making it ideal for creating advanced metal alloys, high-strength components, and specialized tools. Its robust structure and magnetic properties make forged cobalt an essential resource in technological and military industries, as well as in the manufacture of high-efficiency batteries and aerospace components.",鍛造鈷是鈷金屬的精煉形式，透過加熱和鍛造過程獲得。這種材料具有高強度和耐用性，非常適合製造先進的金屬合金、高強度零件和專用工具。其堅固的結構和磁性使鍛造鈷成為技術和軍事工業以及高效能電池和航空航太零件製造的重要資源。
resourceForgedCopper,,,,,Forged Copper,鍛銅
resourceForgedCopperDesc,,,,,"Forged Copper is a refined form of copper metal, obtained through a process of heating and shaping in a forge. This material is highly versatile and durable, ideal for manufacturing electronic components, plumbing, and tools. Its excellent electrical conductivity and corrosion resistance make forged copper an essential resource in various industries.",鍛銅是銅金屬的精煉形式，透過鍛造加熱和成型過程獲得。這種材料用途廣泛且耐用，是製造電子元件、管道和工具的理想選擇。其優異的導電性和耐腐蝕性使鍛銅成為各行業的重要資源。
resourceForgedIron,,,,,Forged Iron,鍛鐵
resourceForgedLithium,,,,,Lithium Ingot,鋰錠
resourceForgedLithiumDesc,,,,,"Lithium Ingot is a refined form of lithium metal, obtained through a heating and forging process. This material is highly versatile and durable, ideal for manufacturing electronic components and rechargeable batteries. Its conductivity and casting properties make forged lithium an essential resource in various industries.",鋰錠是鋰金屬的精煉形式，透過加熱和鍛造過程獲得。這種材料用途廣泛且耐用，是製造電子元件和可充電電池的理想選擇。其導電性和鑄造性能使鍛造鋰成為各行業的重要資源。
resourceForgedSilicate,,,,,[F5F5DC]Forged Silicate Ingot[FFFFFF] - [8B0000]Asylum's Foundation[FFFFFF],[F5F5DC] 鍛造矽酸鹽錠 [FFFFFF] - [8B0000] 庇護地基 [FFFFFF]
resourceForgedSilicateDesc,,,,,"[F5F5DC]Crystallized essence[FFFFFF] of the asylum's [8B0000]structural integrity[FFFFFF] - this [E6E6FA]forged silicate[FFFFFF] represents the [D2691E]backbone of fortification[FFFFFF]. Born from the [FF4500]fusion of earth and fire[FFFFFF], it carries the [8B4513]memories of walls[FFFFFF] that once [990000]contained unspeakable horrors[FFFFFF]. Essential for creating [CD853F]reinforced barriers[FFFFFF] and [B8860B]high-performance tools[FFFFFF] that can [8B0000]withstand the apocalypse[FFFFFF].",[F5F5DC] 庇護所[8B0000] 結構完整性的結晶精華[FFFFFF] - 這種[E6E6FA] 鍛造矽酸鹽[FFFFFF] 代表了[D2691E] 防禦工事的支柱[FFFFFF]。誕生於[FF4500]土與火[FFFFFF]的融合，它承載著[8B4513]牆壁的記憶[FFFFFF]，曾經[990000]包含著難以言喻的恐怖[FFFFFF]。對於創建[CD853F]強化屏障[FFFFFF]和[B8860B]高性能工具[FFFFFF]至關重要，這些工具[8B0000]可以承受世界末日[FFFFFF]。
resourceForgedSteel,,,,,Forged Steel,鍛造鋼
resourceForgedTitanium,,,,,Forged Titanium Ingot,鍛造鈦錠
resourceForgedTitaniumDesc,,,,,"[C0C0C0]The asylum's masterwork[FFFFFF] - [DCDCDC]forged titanium[FFFFFF] refined in the [FF4500]hellish furnaces[FFFFFF] of the facility's [8B0000]deepest laboratories[FFFFFF]. This [F5F5DC]impossibly light metal[FFFFFF] carries the [666666]memories of fallen angels[FFFFFF], its [C0C0C0]pristine surface[FFFFFF] unmarked by the [990000]corruption[FFFFFF] that consumed everything else. The [444444]ultimate material[FFFFFF] for those who seek to [8B0000]transcend mortality[FFFFFF].",[C0C0C0] 庇護所的傑作[FFFFFF] - [DCDCDC] 鍛造鈦[FFFFFF] 在設施[8B0000] 最深實驗室[FFFFFF] 的[FF4500] 地獄熔爐[FFFFFF] 中精煉而成。這個[F5F5DC]不可思議的輕金屬[FFFFFF]承載著[666666]墮落天使的記憶[FFFFFF]，它的[C0C0C0]原始表面[FFFFFF]沒有被吞噬其他一切的[990000]腐敗[FFFFFF]標記。 [444444]對於那些尋求[8B0000]超越死亡[FFFFFF]的人來說，終極材料[FFFFFF]。
resourceForgedZinc,,,,,Forged Zinc,鍛鋅
resourceForgedZincDesc,,,,,"Forged Zinc is a refined form of zinc metal, obtained through a process of heating and shaping in a forge. This material is highly versatile and durable, ideal for manufacturing industrial components, corrosion protection, and metal alloys. Its corrosion resistance and casting properties make forged zinc an essential resource in various industries.",鍛鋅是鋅金屬的精煉形式，透過鍛造加熱和成型過程獲得。這種材料用途廣泛且耐用，是製造工業零件、腐蝕防護和金屬合金的理想選擇。鍛造鋅的耐腐蝕性和鑄造性能使其成為各行業的重要資源。
resourceIronOre,,,,,Iron Ore,鐵礦石
resourceIronOreBundle,,,,,Iron Ore Bundle,鐵礦石捆綁
resourceIronOreBundleDesc,,,,,A compact bundle of iron. Use this item to open and unpack.,一捆緊湊的鐵。使用此物品打開並拆開包裝。
resourceIronOreDesc,,,,,"An essential resource for survival and construction in the post-apocalyptic world. Iron ore is a raw material found in large underground deposits and on the surface. Once refined in the forge, iron becomes the foundation for a wide range of tools, weapons, and robust structures, making it indispensable for any survivor seeking fortification and protection.",後世界末日世界生存與建設的重要資源。鐵礦石是在大型地下礦藏和地表中發現的原料。一旦在鍛造中精煉，鐵就成為各種工具、武器和堅固結構的基礎，對於任何尋求防禦和保護的倖存者來說都是不可或缺的。
resourceLeadOre,,,,,Lead Ore,鉛礦石
resourceLeadOreBundle,,,,,Lead Ore Bundle,鉛礦石束
resourceLeadOreBundleDesc,,,,,A compact bundle of lead. Use this item to open and unpack.,緊密的鉛束。使用此物品打開並拆開包裝。
resourceLeadOreDesc,,,,,"A heavy and dense ore widely used in the manufacture of ammunition and other industrial components.\n\nIts extraction is vital for crafting bullets and corrosion-resistant products. While not the rarest of metals, its presence in large quantities is critical for survival in a hostile environment. It can be found in both underground deposits and surface rock formations.","一種重且緻密的礦石，廣泛用於製造彈藥和其他工業零件。 
 
 它的提取對於製造子彈和耐腐蝕產品至關重要。雖然不是最稀有的金屬，但它的大量存在對於在惡劣環境中生存至關重要。它可以在地下沉積物和地表岩層中找到。"
resourceLithiumOre,,,,,Lithium Ore,鋰礦石
resourceLithiumOreBundle,,,,,Lithium Ore Stack,鋰礦石堆
resourceLithiumOreBundleDesc,,,,,A compact stack of lithium. Use this item to open and unpack.,緊密的鋰電池堆。使用此物品打開並拆開包裝。
resourceLithiumOreDesc,,,,,A lightweight and white metallic ore used in rechargeable batteries and electronic products. Lithium is essential for the renewable energy industry and is considered a critical resource.,一種輕質白色金屬礦石，用於可充電電池和電子產品。鋰對於再生能源產業至關重要，被認為是關鍵資源。
resourceQuartzOre,,,,,Quartz Ore,石英礦石
resourceQuartzOreBundle,,,,,Quartz Ore Bundle,石英礦石束
resourceQuartzOreBundleDesc,,,,,A compact bundle of quartz. Use this item to open and unpack.,一束緊密的石英。使用此物品打開並拆開包裝。
resourceQuartzOreDesc,,,,,"[E6E6FA]Crystalline formations[FFFFFF] that pierce through the [8B0000]asylum's depths[FFFFFF] like [F5F5DC]frozen screams[FFFFFF]. These [F0F8FF]ethereal shards[FFFFFF] once reflected the [8B4513]tormented souls[FFFFFF] wandering the facility's halls. The [DCDCDC]prismatic surfaces[FFFFFF] seem to [8B0000]whisper ancient secrets[FFFFFF], their [E6E6FA]pure structure[FFFFFF] hiding [FFD700]golden veins[FFFFFF] of [A0522D]forgotten treasures[FFFFFF].",[E6E6FA] 結晶形態 [FFFFFF] 穿透 [8B0000] 瘋人院的深處 [FFFFFF] 就像 [F5F5DC] 冰凍的尖叫聲 [FFFFFF] 。這些[F0F8FF]空靈碎片[FFFFFF]曾經反映了在設施大廳裡徘徊的[8B4513]受折磨的靈魂[FFFFFF]。 [DCDCDC]稜柱表面[FFFFFF]似乎[8B0000]低語著古老的秘密[FFFFFF]，它們的[E6E6FA]純粹的結構[FFFFFF]隱藏[FFD700]金色礦脈[FFFFFF]的[A0522D]被遺忘的寶藏[FFFFFF]。
resourceRawAmethyst,,,,,[9932CC]Raw Amethyst[FFFFFF] - [8B0000]Asylum's Madness[FFFFFF],[9932CC] 原始紫水晶 [FFFFFF] - [8B0000] 瘋人院的瘋狂 [FFFFFF]
resourceRawEmerald,,,,,[00FF7F]Raw Emerald[FFFFFF] - [8B0000]Asylum's Envy[FFFFFF],[00FF7F] 原始祖母綠 [FFFFFF] - [8B0000] 庇護所的嫉妒 [FFFFFF]
resourceRawRuby,,,,,[FF0000]Raw Ruby[FFFFFF] - [8B0000]Asylum's Rage[FFFFFF],[FF0000] 原始紅寶石 [FFFFFF] - [8B0000] 庇護之怒 [FFFFFF]
resourceRawSapphire,,,,,[4169E1]Raw Sapphire[FFFFFF] - [8B0000]Asylum's Sorrow[FFFFFF],[4169E1] 原始藍寶石 [FFFFFF] - [8B0000] 庇護所的悲傷 [FFFFFF]
resourceSVETGBee,,,,,[FFD700]Asylum Worker Bee[-],[FFD700] 庇護工蜂 [-]
resourceSVETGBeeDesc,,,,,[FFD700]Busy worker bee[-] from the [8B0000]Asylum's hives[-]. The [FFAA00]industrious insect[-] creates [AA0000]golden honey[-] through [00FF00]tireless work[-].\n\n[AAAAAA]Found: Beekeeping[-],"[FFD700] 忙碌的工蜂 [-] 來自 [8B0000] 庇護所的蜂巢 [-]。 [FFAA00]勤奮的昆蟲[-]透過[00FF00]孜孜不倦的工作[-]創造了[AA0000]金色的蜂蜜[-]。 
 
 [AAAAAA] 發現：養蜂[-]"
resourceSVETGBoar,,,,,[8B4513]Asylum Boar[-],[8B4513] 庇護野豬 [-]
resourceSVETGBoarDesc,,,,,[8B4513]Wild boar[-] from the [8B0000]Asylum's woods[-]. The [FFAA00]aggressive beast[-] provides [AA0000]dangerous hunting[-] but [00FF00]excellent meat[-].\n\n[AAAAAA]Found: Animal Harvesting[-],"[8B4513]野豬[-]來自[8B0000]庇護所的樹林[-]。 [FFAA00]侵略性的野獸[-]提供[AA0000]危險的狩獵[-]但[00FF00]優質的肉[-]。 
 
 [AAAAAA] 發現：動物收穫 [-]"
resourceSVETGChicken,,,,,[FFCCCC]Asylum Chicken[-],[FFCCCC] 庇護雞 [-]
resourceSVETGChickenDesc,,,,,[FFCCCC]Live chicken[-] from the [8B0000]Asylum's farm[-]. The [FFAA00]feathered friend[-] provides [AA0000]fresh eggs[-] and [00FF00]eventual sustenance[-].\n\n[AAAAAA]Found: Animal Harvesting[-],"[FFCCCC] 活雞 [-] 來自 [8B0000] 庇護所農場 [-] 。 [FFAA00]有羽毛的朋友[-]提供[AA0000]新鮮雞蛋[-]和[00FF00]最終的食物[-]。 
 
 [AAAAAA] 發現：動物收穫 [-]"
resourceSVETGDeer,,,,,[DEB887]Asylum Deer[-],[DEB887] 庇護鹿 [-]
resourceSVETGDeerDesc,,,,,[DEB887]Graceful deer[-] from the [8B0000]Asylum's forest[-]. The [FFAA00]gentle creature[-] provides [AA0000]lean meat[-] and [00FF00]peaceful hunting[-].\n\n[AAAAAA]Found: Animal Harvesting[-],"[DEB887]來自[8B0000]庇護所森林[-]的優雅鹿[-]。 [FFAA00]溫柔的生物[-]提供[AA0000]瘦肉[-]和[00FF00]和平的狩獵[-]。 
 
 [AAAAAA] 發現：動物收穫 [-]"
resourceSVETGQueenBee,,,,,[FFD700]Asylum Queen Bee[-],[FFD700] 庇護蜂王 [-]
resourceSVETGQueenBeeDesc,,,,,[FFD700]Royal queen bee[-] from the [8B0000]Asylum's apiary[-]. The [FFAA00]regal insect[-] rules her [AA0000]buzzing kingdom[-] with [00FF00]sweet authority[-].\n\n[AAAAAA]Found: Beekeeping[-],"[FFD700] 皇家蜂王 [-] 來自 [8B0000] 庇護所的養蜂場 [-] 。 [FFAA00]皇家昆蟲[-]以[00FF00]甜蜜的權威[-]統治她的[AA0000]嗡嗡作響的王國[-]。 
 
 [AAAAAA] 發現：養蜂[-]"
resourceScrapAluminium,,,,,Scrap Aluminium,廢鋁
resourceScrapBrass,,,,,Scrap Brass,廢黃銅
resourceScrapChromium,,,,,Uranium Scrap,鈾廢料
resourceScrapChromiumDesc,,,,,"[B8860B]Radioactive fragments[FFFFFF] of [8B0000]uranium ore[FFFFFF] scattered from the wasteland's [FF4500]nuclear disasters[FFFFFF]. These [D2691E]glowing shards[FFFFFF] carry the [990000]essence of atomic power[FFFFFF] within their [CD853F]irradiated surfaces[FFFFFF]. Though small, each piece holds [8B0000]immense energy[FFFFFF] for those who understand the [FF6B6B]price of radiation[FFFFFF] in this [444444]contaminated wasteland[FFFFFF].",[B8860B][8B0000]鈾礦石[FFFFFF]的放射性碎片[FFFFFF]從荒地[FF4500]核災[FFFFFF]中散落。這些[D2691E]發光碎片[FFFFFF]在其[CD853F]輻照表面[FFFFFF]內攜帶原子能[FFFFFF]的[990000]本質。雖然很小，但對於那些了解這[444444]受污染荒地[FFFFFF][FF6B6B]輻射[FFFFFF]價格的人來說，每塊都擁有[8B0000]巨大的能量[FFFFFF]。
resourceScrapCobalt,,,,,Cobalt Scrap,鈷廢料
resourceScrapCobaltDesc,,,,,"Small fragments of cobalt ore. Essential for creating advanced materials and tools, cobalt fragments are rich in mineral value and have an irregular, faceted texture. Despite their small size, they are highly valued for their unique properties and can be refined to extract the pure metal needed for a variety of technological and industrial applications.",鈷礦石的小碎片。鈷碎片對於製造先進材料和工具至關重要，其礦物價值豐富，並具有不規則的多面紋理。儘管尺寸很小，但它們因其獨特的性能而受到高度重視，並且可以經過精煉以提取各種技術和工業應用所需的純金屬。
resourceScrapCopper,,,,,Scrap Copper,廢銅
resourceScrapCopperDesc,,,,,"Small fragments of copper ore. These fragments are useful for creating materials and tools, being rich in mineral value. Despite their small size, copper fragments are valuable due to their conductive and resistant properties. They can be refined to extract the pure metal needed for various technological and industrial applications.",銅礦石的小碎片。這些碎片可用於製造材料和工具，具有豐富的礦物價值。儘管銅碎片尺寸很小，但由於其導電和電阻特性而有價值。它們可以被精煉以提取各種技術和工業應用所需的純金屬。
resourceScrapIron,,,,,Scrap Iron,廢鐵
resourceScrapLead,,,,,Scrap Lead,廢鉛
resourceScrapLithium,,,,,Lithium Scrap,鋰廢料
resourceScrapLithiumDesc,,,,,"Small fragments of lithium ore. These fragments are useful for creating materials and tools, being rich in mineral value. Despite their small size, lithium fragments are valuable due to their conductivity and versatility.",鋰礦石的小碎片。這些碎片可用於製造材料和工具，具有豐富的礦物價值。儘管尺寸很小，但鋰碎片由於其導電性和多功能性而有價值。
resourceScrapQuartz,,,,,Scrap Quartz,廢石英
resourceScrapTitanium,,,,,Titanium Scrap,鈦廢料
resourceScrapTitaniumDesc,,,,,"[F5F5DC]Precious fragments[FFFFFF] of the asylum's [8B0000]ultimate metal[FFFFFF] - [E6E6FA]titanium shards[FFFFFF] that survived the [FF4500]final catastrophe[FFFFFF]. These [DCDCDC]lightweight pieces[FFFFFF] shimmer with [B8860B]otherworldly strength[FFFFFF], each one a [FFD700]treasure[FFFFFF] beyond measure. Though small, they carry the [8B0000]power to transcend[FFFFFF] the [990000]limitations of mortality[FFFFFF].",[F5F5DC] 庇護所 [8B0000] 終極金屬 [FFFFFF] - [E6E6FA] 鈦碎片 [FFFFFF] 的珍貴碎片 [FFFFFF] 在 [FF4500] 最終災難 [FFFFFF] 中倖存下來。這些[DCDCDC]輕質物品[FFFFFF]閃爍著[B8860B]超凡脫俗的力量[FFFFFF]，每一件[FFD700]寶藏[FFFFFF]無法估量。雖然很小，但它們具有[8B0000]超越[FFFFFF][990000]死亡率限制[FFFFFF]的力量。
resourceScrapZinc,,,,,Scrap Zinc,廢鋅
resourceScrapZincDesc,,,,,"Small fragments of zinc ore. These fragments are useful for creating materials and tools, being rich in mineral value. Despite their reduced size, zinc fragments are valuable due to their corrosion protection properties and versatility. They can be refined to extract the pure metal needed for various industrial applications.",鋅礦石的小碎片。這些碎片可用於製造材料和工具，具有豐富的礦物價值。儘管尺寸減小，但鋅碎片由於其防腐蝕特性和多功能性而有價值。它們可以被精煉以提取各種工業應用所需的純金屬。
resourceTitaniumOre,,,,,Titanium Ore,鈦礦石
resourceTitaniumOreBundle,,,,,Titanium Ore Bundle,鈦礦束
resourceTitaniumOreBundleDesc,,,,,A compact bundle of titanium. Use this item to open and unpack.,緊密的鈦合金束。使用此物品打開並拆開包裝。
resourceTitaniumOreDesc,,,,,"[C0C0C0]The asylum's ultimate prize[FFFFFF] - a [B8860B]metallic nightmare[FFFFFF] forged in the [8B0000]wasteland's heart[FFFFFF]. This [DCDCDC]titanium ore[FFFFFF] represents the [666666]final evolution[FFFFFF] of the facility's [990000]twisted experiments[FFFFFF]. [F5F5DC]Lightweight yet unbreakable[FFFFFF], it carries the [444444]essence of survival[FFFFFF] through the [8B0000]apocalyptic trials[FFFFFF] that transformed this place into a [696969]monument to madness[FFFFFF].",[C0C0C0]庇護所的終極獎品[FFFFFF] - 一個[B8860B]金屬惡夢[FFFFFF]在[8B0000]荒地的中心鑄造[FFFFFF]。此[DCDCDC]鈦礦石[FFFFFF]代表了該設施[990000]扭曲實驗[FFFFFF]的[666666]最終演變[FFFFFF]。 [F5F5DC]輕但牢不可破[FFFFFF]，它承載著[444444]生存的本質[FFFFFF]透過[8B0000]末日審判[FFFFFF]將這個地方變成了[696969]瘋狂紀念碑[FFFFFF]。
resourceZincOre,,,,,Zinc Ore,鋅礦石
resourceZincOreBundle,,,,,Zinc Ore Bundle,鋅礦捆綁
resourceZincOreBundleDesc,,,,,A compact bundle of zinc. Use this item to open and unpack.,緊密的鋅束。使用此物品打開並拆開包裝。
